task,sample_id,patient,st_technology,organ,oncotree_code,species,preservation_method,tissue,disease_state,dataset_title,subseries,pixel_size_um_estimated,spot_diameter,inter_spot_dist,magnification,spots_under_tissue,nb_genes,technology_derived,technology,cohort_prefix,pixel_size_um,resolution_group
CCRCC,INT1,Patient 24,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_c_57,0.4568931177233368,55.0,100.0,40x,1084,36601,Visium,Visium,INT,0.4568931177233368,0.40-0.50
CCRCC,INT10,Patient 15,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_a_15,0.4580147333902844,55.0,100.0,40x,1983,36601,Visium,Visium,INT,0.4580147333902844,0.40-0.50
CCRCC,INT11,Patient 14,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_a_3,0.456621005,55.0,100.0,40x,1439,36601,Visium,Visium,INT,0.456621005,0.40-0.50
CCRCC,INT12,Patient 13,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_a_1,0.4576641783871348,55.0,100.0,40x,1451,36601,Visium,Visium,INT,0.4576641783871348,0.40-0.50
CCRCC,INT13,Patient 12,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_51,0.4574277884098857,55.0,100.0,40x,4359,17943,Visium,Visium,INT,0.4574277884098857,0.40-0.50
CCRCC,INT14,Patient 11,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_45,0.4575717552543552,55.0,100.0,40x,4562,17943,Visium,Visium,INT,0.4575717552543552,0.40-0.50
CCRCC,INT15,Patient 10,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_39,0.457852371,55.0,100.0,40x,4940,17943,Visium,Visium,INT,0.457852371,0.40-0.50
CCRCC,INT16,Patient 9,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_36,0.4576384517104322,55.0,100.0,40x,3206,17943,Visium,Visium,INT,0.4576384517104322,0.40-0.50
CCRCC,INT17,Patient 8,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_34,0.4575303118810184,55.0,100.0,40x,3585,17943,Visium,Visium,INT,0.4575303118810184,0.40-0.50
CCRCC,INT18,Patient 7,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_21,0.4580980504589049,55.0,100.0,40x,4915,17943,Visium,Visium,INT,0.4580980504589049,0.40-0.50
CCRCC,INT19,Patient 6,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_20,0.4572546277932903,55.0,100.0,40x,4948,17943,Visium,Visium,INT,0.4572546277932903,0.40-0.50
CCRCC,INT2,Patient 23,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_c_23,0.4570383912248628,55.0,100.0,40x,2580,36601,Visium,Visium,INT,0.4570383912248628,0.40-0.50
CCRCC,INT20,Patient 5,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_10,0.4571095567472187,55.0,100.0,40x,4860,17943,Visium,Visium,INT,0.4571095567472187,0.40-0.50
CCRCC,INT21,Patient 4,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_7,0.4573366590957951,55.0,100.0,40x,4975,17943,Visium,Visium,INT,0.4573366590957951,0.40-0.50
CCRCC,INT22,Patient 3,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_4,0.4575043161243126,55.0,100.0,40x,3829,17943,Visium,Visium,INT,0.4575043161243126,0.40-0.50
CCRCC,INT23,Patient 2,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_3,0.4575331259845696,55.0,100.0,40x,4755,17943,Visium,Visium,INT,0.4575331259845696,0.40-0.50
CCRCC,INT24,Patient 1,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor ffpe_c_2,0.4573673151944301,55.0,100.0,40x,4510,17943,Visium,Visium,INT,0.4573673151944301,0.40-0.50
CCRCC,INT3,Patient 22,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_c_5,0.4576659038901602,55.0,100.0,40x,2007,36601,Visium,Visium,INT,0.4576659038901602,0.40-0.50
CCRCC,INT4,Patient 21,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_c_2,0.4587134513912085,55.0,100.0,40x,1349,36601,Visium,Visium,INT,0.4587134513912085,0.40-0.50
CCRCC,INT5,Patient 20,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_b_18,0.4566198144867198,55.0,100.0,40x,1186,36601,Visium,Visium,INT,0.4566198144867198,0.40-0.50
CCRCC,INT6,Patient 19,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_b_13,0.4571428239714969,55.0,100.0,40x,1678,36601,Visium,Visium,INT,0.4571428239714969,0.40-0.50
CCRCC,INT7,Patient 18,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_b_7,0.4576656043222626,55.0,100.0,40x,2374,36601,Visium,Visium,INT,0.4576656043222626,0.40-0.50
CCRCC,INT8,Patient 17,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_b_1,0.4570383912248628,55.0,100.0,40x,1949,36601,Visium,Visium,INT,0.4570383912248628,0.40-0.50
CCRCC,INT9,Patient 16,Visium,Kidney,SCCRCC,Homo sapiens,,Kidney,Cancer,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,ccRCC tumor frozen_a_17,0.457549035711129,55.0,100.0,40x,1696,36601,Visium,Visium,INT,0.457549035711129,0.40-0.50
COAD,TENX111,,Xenium,Bowel,COAD,Homo sapiens,FFPE,Colon,Cancer,Human Colon Preview Data (Xenium Human Colon Gene Expression Panel),"Cancer, pre-designed + add-on panel",0.2738047666871285,,,40x,6643,541,Xenium,Xenium,TENX,0.2738047666871285,0.23-0.30
