encoder,dim,pca_ridge,pca_xgb,raw_ridge,raw_xgb,xgb_minus_ridge
hoptimus1,1536,0.4229,,0.2859,,
hoptimus0,1536,0.415,,0.2756,0.3955,-0.0195
uni_v2,1536,0.4142,,0.2765,0.3932,-0.021
virchow,2560,0.406,,0.2654,0.3967,-0.0093
virchow2,2560,0.4033,,0.2613,0.3919,-0.0114
gigapath,1536,0.3875,,0.2664,0.3692,-0.0183
uni_v1,1024,0.3856,,0.2981,0.381,-0.0046
conch_v15,768,0.3792,,0.3474,0.3725,-0.0067
conch_v1,512,0.3696,,0.3543,0.3728,0.0032
phikon,768,0.3661,,0.2974,0.3577,-0.0084
ctranspath,768,0.3468,,0.2984,0.3463,-0.0005
resnet50,1024,0.3252,0.3046,0.2843,0.3278,0.0026
