encoder,task,design,fold,fold_num,repeat,grid,n_train,n_test,n_eval_samples,pearson_pooled,pearson_within,test_resolution_group,train_has_same_resolution_group,test_resolution_uncertain,test_slides
uni_v2,IDC,patient_recheck,00,0.0,,,14775,20761,1,0.47366464138031006,0.4736646093428135,0.15-0.23,True,True,TENX99
uni_v2,IDC,patient_recheck,01,1.0,,,27776,7760,1,0.6368738412857056,0.6368738886713982,0.15-0.23,True,True,TENX95
uni_v2,IDC,patient_recheck,02,2.0,,,31526,4010,1,0.5597752928733826,0.5597753062099219,0.30-0.40,False,False,NCBI785
uni_v2,IDC,patient_recheck,03,3.0,,,32531,3005,1,0.6887449622154236,0.6887449300289155,0.23-0.30,False,False,NCBI783
uni_v2,IDC,donor_out,donor_NCBI783,,,,32531,3005,1,0.6887449622154236,0.6887449300289155,0.23-0.30,False,False,NCBI783
uni_v2,IDC,donor_out_matched,donor_NCBI783,,0.0,,26652,3005,1,0.6861511468887329,0.6861511588096618,0.23-0.30,False,False,NCBI783
uni_v2,IDC,donor_out_matched,donor_NCBI783,,1.0,,26652,3005,1,0.6880397200584412,0.6880397218465805,0.23-0.30,False,False,NCBI783
uni_v2,IDC,donor_out_matched,donor_NCBI783,,2.0,,26652,3005,1,0.688537061214447,0.6885371637344361,0.23-0.30,False,False,NCBI783
uni_v2,IDC,donor_out_matched,donor_NCBI783,,3.0,,26652,3005,1,0.6896664500236511,0.6896664044260978,0.23-0.30,False,False,NCBI783
uni_v2,IDC,donor_out_matched,donor_NCBI783,,4.0,,26652,3005,1,0.6879289150238037,0.6879290011525154,0.23-0.30,False,False,NCBI783
uni_v2,IDC,donor_out,donor_NCBI785,,,,31526,4010,1,0.5597752928733826,0.5597753062099219,0.30-0.40,False,False,NCBI785
uni_v2,IDC,donor_out_matched,donor_NCBI785,,0.0,,26652,4010,1,0.5584951639175415,0.55849514529109,0.30-0.40,False,False,NCBI785
uni_v2,IDC,donor_out_matched,donor_NCBI785,,1.0,,26652,4010,1,0.5604951977729797,0.5604951947182417,0.30-0.40,False,False,NCBI785
uni_v2,IDC,donor_out_matched,donor_NCBI785,,2.0,,26652,4010,1,0.5590090751647949,0.5590090979635716,0.30-0.40,False,False,NCBI785
uni_v2,IDC,donor_out_matched,donor_NCBI785,,3.0,,26652,4010,1,0.56104975938797,0.5610497889667749,0.30-0.40,False,False,NCBI785
uni_v2,IDC,donor_out_matched,donor_NCBI785,,4.0,,26652,4010,1,0.5610219240188599,0.56102195315063,0.30-0.40,False,False,NCBI785
uni_v2,IDC,donor_out,donor_TENX_bigsample,,,,7015,28521,2,0.48433157801628113,0.48669583002105354,0.15-0.23,False,True,TENX95;TENX99
